,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
382409,0,1,1,1,1,1,1,1,1,433589,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382410,0,1,1,1,1,1,1,1,1,641871,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382411,0,1,1,1,1,1,1,1,1,502032,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382412,0,1,1,1,0,1,0,1,1,572821,2017_06_04_minmlb_anamlb_1,100,2017-06-04,Twins,3,0,445060,22,31.0,60.0
382413,0,1,0,1,1,0,0,1,1,543257,2017_06_04_minmlb_anamlb_1,200,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382414,0,1,0,1,0,1,1,0,1,621439,2017_06_04_minmlb_anamlb_1,201,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382415,0,1,1,1,0,1,1,1,1,408045,2017_06_04_minmlb_anamlb_1,300,2017-06-04,Twins,3,2,445060,22,31.0,60.0
382416,1,0,1,1,1,1,1,0,0,593934,2017_06_04_minmlb_anamlb_1,400,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382417,1,0,1,1,1,1,1,1,0,596146,2017_06_04_minmlb_anamlb_1,500,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382418,1,0,0,1,0,0,1,1,1,500871,2017_06_04_minmlb_anamlb_1,600,2017-06-04,Twins,2,2,445060,22,31.0,60.0
382419,0,1,1,1,1,1,1,1,1,445213,2017_06_04_minmlb_anamlb_1,601,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382420,0,1,0,1,1,1,0,1,1,592696,2017_06_04_minmlb_anamlb_1,700,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382421,1,0,0,1,1,1,1,0,1,501303,2017_06_04_minmlb_anamlb_1,800,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382422,1,0,1,1,1,1,1,1,1,488771,2017_06_04_minmlb_anamlb_1,900,2017-06-04,Twins,4,3,445060,22,31.0,60.0
382423,0,1,1,1,1,1,1,1,1,621244,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382424,0,1,1,1,1,1,1,1,1,608648,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382425,0,1,1,1,1,1,1,1,1,573124,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382426,0,1,1,1,1,1,1,1,1,279571,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Twins,0,0,445060,22,31.0,60.0
382427,1,0,1,1,1,1,1,1,1,553988,2017_06_04_chamlb_detmlb_1,100,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382428,1,0,1,1,1,0,0,0,0,592206,2017_06_04_chamlb_detmlb_1,200,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382429,0,1,1,1,1,0,1,1,0,408234,2017_06_04_chamlb_detmlb_1,300,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382430,1,0,0,1,1,0,1,0,0,502110,2017_06_04_chamlb_detmlb_1,400,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382431,1,0,1,1,1,0,1,1,0,457708,2017_06_04_chamlb_detmlb_1,500,2017-06-04,Tigers,5,2,571787,47,53.0,46.0
382432,1,0,1,0,0,1,1,1,1,543308,2017_06_04_chamlb_detmlb_1,600,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382433,1,0,1,1,0,0,0,1,1,543484,2017_06_04_chamlb_detmlb_1,700,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382434,0,1,0,1,1,1,1,0,1,400121,2017_06_04_chamlb_detmlb_1,701,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382435,1,0,1,0,0,1,1,1,1,461865,2017_06_04_chamlb_detmlb_1,702,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382436,0,1,1,0,1,1,0,0,0,592444,2017_06_04_chamlb_detmlb_1,800,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382437,0,1,1,0,0,1,1,1,0,502100,2017_06_04_chamlb_detmlb_1,801,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382438,0,1,1,1,1,1,1,0,1,578428,2017_06_04_chamlb_detmlb_1,900,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382439,0,1,1,1,1,1,0,1,1,434378,2017_06_04_chamlb_detmlb_1,0,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382440,0,1,1,1,1,1,1,1,1,599683,2017_06_04_chamlb_detmlb_1,0,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382441,0,1,1,1,1,1,1,1,1,543935,2017_06_04_chamlb_detmlb_1,0,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382442,0,1,1,1,1,1,1,1,1,621385,2017_06_04_chamlb_detmlb_1,0,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382443,0,1,1,1,1,1,1,1,1,572888,2017_06_04_chamlb_detmlb_1,0,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382444,0,1,1,1,1,1,1,1,1,458677,2017_06_04_chamlb_detmlb_1,0,2017-06-04,Tigers,0,0,571787,47,53.0,46.0
382445,1,0,0,1,0,1,1,1,1,641553,2017_06_04_chamlb_detmlb_1,100,2017-06-04,White Sox,0,0,434378,70,18.0,62.0
382446,1,0,0,0,0,1,1,1,0,466320,2017_06_04_chamlb_detmlb_1,200,2017-06-04,White Sox,18,6,434378,70,18.0,62.0
382447,0,1,1,0,0,1,0,1,1,547989,2017_06_04_chamlb_detmlb_1,300,2017-06-04,White Sox,35,12,434378,70,18.0,62.0
382448,1,0,1,0,1,1,0,1,0,541645,2017_06_04_chamlb_detmlb_1,400,2017-06-04,White Sox,22,6,434378,70,18.0,62.0
382449,1,0,1,0,1,1,0,1,0,453943,2017_06_04_chamlb_detmlb_1,500,2017-06-04,White Sox,15,3,434378,70,18.0,62.0
382450,1,0,1,1,0,0,1,1,1,570560,2017_06_04_chamlb_detmlb_1,600,2017-06-04,White Sox,8,0,434378,70,18.0,62.0
382451,1,0,1,1,1,1,0,0,1,641313,2017_06_04_chamlb_detmlb_1,700,2017-06-04,White Sox,10,1,434378,70,18.0,62.0
382452,1,0,1,0,1,1,1,0,1,607345,2017_06_04_chamlb_detmlb_1,800,2017-06-04,White Sox,0,0,434378,70,18.0,62.0
382453,0,1,1,1,1,1,0,1,1,591994,2017_06_04_chamlb_detmlb_1,900,2017-06-04,White Sox,0,0,434378,70,18.0,62.0
382454,1,0,1,1,1,1,1,0,1,544725,2017_06_04_chamlb_detmlb_1,901,2017-06-04,White Sox,3,0,434378,70,18.0,62.0
382455,0,1,1,1,1,1,1,1,1,571787,2017_06_04_chamlb_detmlb_1,0,2017-06-04,White Sox,0,0,434378,70,18.0,62.0
382456,0,1,1,1,1,1,1,1,1,461872,2017_06_04_chamlb_detmlb_1,0,2017-06-04,White Sox,0,0,434378,70,18.0,62.0
382457,0,1,1,1,1,1,1,1,1,571476,2017_06_04_chamlb_detmlb_1,0,2017-06-04,White Sox,0,0,434378,70,18.0,62.0
382458,0,1,1,1,1,1,1,1,1,592454,2017_06_04_chamlb_detmlb_1,0,2017-06-04,White Sox,0,0,434378,70,18.0,62.0
382459,0,1,1,1,1,1,1,1,1,502085,2017_06_04_chamlb_detmlb_1,0,2017-06-04,White Sox,0,0,434378,70,18.0,62.0
382460,1,0,0,1,0,1,1,1,1,624424,2017_06_04_pitmlb_nynmlb_1,100,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382461,0,1,0,0,1,1,1,1,0,452678,2017_06_04_pitmlb_nynmlb_1,200,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382462,1,0,1,1,0,0,1,0,1,457803,2017_06_04_pitmlb_nynmlb_1,300,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382463,0,1,1,1,1,1,1,1,1,519294,2017_06_04_pitmlb_nynmlb_1,301,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382464,0,1,1,1,0,0,1,1,1,435522,2017_06_04_pitmlb_nynmlb_1,400,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382465,0,1,1,1,1,0,1,1,1,446263,2017_06_04_pitmlb_nynmlb_1,500,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382466,1,0,1,1,1,1,0,1,0,527038,2017_06_04_pitmlb_nynmlb_1,600,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382467,1,0,0,1,0,1,1,0,1,434158,2017_06_04_pitmlb_nynmlb_1,700,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382468,0,1,1,1,1,1,1,0,0,518595,2017_06_04_pitmlb_nynmlb_1,800,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382469,0,1,0,1,1,1,1,1,1,543652,2017_06_04_pitmlb_nynmlb_1,900,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382470,0,1,0,0,1,1,0,0,0,608061,2017_06_04_pitmlb_nynmlb_1,901,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382471,0,1,1,1,1,0,1,1,1,623149,2017_06_04_pitmlb_nynmlb_1,902,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382472,0,1,1,1,1,1,1,1,1,572831,2017_06_04_pitmlb_nynmlb_1,903,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382473,0,1,1,0,0,0,0,1,1,408314,2017_06_04_pitmlb_nynmlb_1,904,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382474,0,1,1,1,1,1,1,1,1,519166,2017_06_04_pitmlb_nynmlb_1,905,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382475,0,1,0,0,1,1,0,1,0,501571,2017_06_04_pitmlb_nynmlb_1,906,2017-06-04,Mets,0,0,592866,68,55.0,53.0
382476,1,0,1,1,0,1,0,0,1,624428,2017_06_04_pitmlb_nynmlb_1,100,2017-06-04,Pirates,0,0,543652,55,37.0,
382477,1,0,1,1,0,1,0,1,1,543281,2017_06_04_pitmlb_nynmlb_1,200,2017-06-04,Pirates,0,0,543652,55,37.0,
382478,0,1,0,0,0,1,0,0,1,621559,2017_06_04_pitmlb_nynmlb_1,201,2017-06-04,Pirates,0,0,543652,55,37.0,
382479,1,0,0,1,0,1,1,0,0,444379,2017_06_04_pitmlb_nynmlb_1,300,2017-06-04,Pirates,0,0,543652,55,37.0,
382480,1,0,1,0,1,0,0,1,1,501896,2017_06_04_pitmlb_nynmlb_1,400,2017-06-04,Pirates,1,1,543652,55,37.0,
382481,0,1,1,1,0,0,0,1,1,605137,2017_06_04_pitmlb_nynmlb_1,500,2017-06-04,Pirates,0,0,543652,55,37.0,
382482,1,0,0,1,1,1,1,1,1,457705,2017_06_04_pitmlb_nynmlb_1,600,2017-06-04,Pirates,1,0,543652,55,37.0,
382483,1,0,1,1,1,0,1,0,1,474568,2017_06_04_pitmlb_nynmlb_1,700,2017-06-04,Pirates,0,0,543652,55,37.0,
382484,1,0,0,0,1,0,1,0,1,465041,2017_06_04_pitmlb_nynmlb_1,800,2017-06-04,Pirates,1,0,543652,55,37.0,
382485,0,1,0,0,0,0,0,1,0,592866,2017_06_04_pitmlb_nynmlb_1,900,2017-06-04,Pirates,0,0,543652,55,37.0,
382486,0,1,0,1,0,0,0,1,0,594838,2017_06_04_pitmlb_nynmlb_1,901,2017-06-04,Pirates,0,0,543652,55,37.0,
382487,0,1,0,1,1,1,1,0,1,501697,2017_06_04_pitmlb_nynmlb_1,902,2017-06-04,Pirates,0,0,543652,55,37.0,
382488,0,1,0,1,1,0,1,1,0,591741,2017_06_04_pitmlb_nynmlb_1,903,2017-06-04,Pirates,0,0,543652,55,37.0,
382489,0,1,1,1,1,1,1,1,1,453265,2017_06_04_pitmlb_nynmlb_1,904,2017-06-04,Pirates,0,0,543652,55,37.0,
382490,1,0,1,1,0,0,0,0,1,607680,2017_06_04_nyamlb_tormlb_1,100,2017-06-04,Blue Jays,9,2,622663,67,85.0,58.0
382491,1,0,0,1,1,1,1,0,1,518626,2017_06_04_nyamlb_tormlb_1,200,2017-06-04,Blue Jays,11,2,622663,67,85.0,58.0
382492,0,1,0,1,0,1,1,1,1,430832,2017_06_04_nyamlb_tormlb_1,300,2017-06-04,Blue Jays,13,2,622663,67,85.0,58.0
382493,1,0,0,1,1,0,1,1,0,434778,2017_06_04_nyamlb_tormlb_1,400,2017-06-04,Blue Jays,3,0,622663,67,85.0,58.0
382494,1,0,0,1,1,0,0,1,1,475253,2017_06_04_nyamlb_tormlb_1,500,2017-06-04,Blue Jays,11,4,622663,67,85.0,58.0
382495,0,1,0,1,0,0,1,0,1,453064,2017_06_04_nyamlb_tormlb_1,600,2017-06-04,Blue Jays,7,3,622663,67,85.0,58.0
382496,1,0,0,1,1,0,1,1,1,581527,2017_06_04_nyamlb_tormlb_1,700,2017-06-04,Blue Jays,5,2,622663,67,85.0,58.0
382497,0,1,1,1,1,0,1,1,1,572365,2017_06_04_nyamlb_tormlb_1,701,2017-06-04,Blue Jays,8,2,622663,67,85.0,58.0
382498,0,1,0,0,1,1,1,0,0,458085,2017_06_04_nyamlb_tormlb_1,800,2017-06-04,Blue Jays,6,2,622663,67,85.0,58.0
382499,0,1,0,1,1,1,0,1,1,485567,2017_06_04_nyamlb_tormlb_1,801,2017-06-04,Blue Jays,3,0,622663,67,85.0,58.0
382500,1,0,1,1,1,1,0,0,0,571912,2017_06_04_nyamlb_tormlb_1,900,2017-06-04,Blue Jays,4,0,622663,67,85.0,58.0
382501,0,1,1,0,1,1,1,1,1,573186,2017_06_04_nyamlb_tormlb_1,0,2017-06-04,Blue Jays,0,0,622663,67,85.0,58.0
382502,0,1,1,1,1,1,1,1,1,571901,2017_06_04_nyamlb_tormlb_1,0,2017-06-04,Blue Jays,0,0,622663,67,85.0,58.0
382503,0,1,1,1,1,1,1,1,1,501925,2017_06_04_nyamlb_tormlb_1,0,2017-06-04,Blue Jays,0,0,622663,67,85.0,58.0
382504,0,1,1,1,1,1,1,1,1,532077,2017_06_04_nyamlb_tormlb_1,0,2017-06-04,Blue Jays,0,0,622663,67,85.0,58.0
382505,1,0,1,0,1,1,1,1,1,458731,2017_06_04_nyamlb_tormlb_1,100,2017-06-04,Yankees,26,7,573186,59,39.0,64.0
382506,0,1,1,1,1,1,1,0,0,596142,2017_06_04_nyamlb_tormlb_1,200,2017-06-04,Yankees,3,0,573186,59,39.0,64.0
382507,1,0,1,1,1,1,1,1,1,592450,2017_06_04_nyamlb_tormlb_1,300,2017-06-04,Yankees,2,2,573186,59,39.0,64.0
382508,1,0,1,1,1,1,1,0,0,407812,2017_06_04_nyamlb_tormlb_1,400,2017-06-04,Yankees,5,2,573186,59,39.0,64.0
382509,0,1,1,1,0,1,1,0,1,516770,2017_06_04_nyamlb_tormlb_1,500,2017-06-04,Yankees,8,2,573186,59,39.0,64.0
382510,1,0,1,1,1,1,1,1,1,543305,2017_06_04_nyamlb_tormlb_1,600,2017-06-04,Yankees,4,1,573186,59,39.0,64.0
382511,1,0,1,1,1,1,1,1,0,544369,2017_06_04_nyamlb_tormlb_1,700,2017-06-04,Yankees,13,2,573186,59,39.0,64.0
382512,1,0,0,0,1,0,1,1,0,452104,2017_06_04_nyamlb_tormlb_1,800,2017-06-04,Yankees,15,2,573186,59,39.0,64.0
382513,0,1,0,1,1,0,0,0,0,608701,2017_06_04_nyamlb_tormlb_1,900,2017-06-04,Yankees,0,0,573186,59,39.0,64.0
382514,0,1,0,1,0,0,0,0,0,474892,2017_06_04_nyamlb_tormlb_1,901,2017-06-04,Yankees,4,1,573186,59,39.0,64.0
382515,0,1,1,1,1,1,0,1,1,622663,2017_06_04_nyamlb_tormlb_1,0,2017-06-04,Yankees,0,0,573186,59,39.0,64.0
382516,0,1,1,1,1,1,1,1,1,461325,2017_06_04_nyamlb_tormlb_1,0,2017-06-04,Yankees,0,0,573186,59,39.0,64.0
382517,1,0,1,1,0,1,1,1,1,572073,2017_06_04_bosmlb_balmlb_1,100,2017-06-04,Orioles,7,1,519242,31,58.0,72.0
382518,0,1,0,0,1,1,0,0,0,430945,2017_06_04_bosmlb_balmlb_1,200,2017-06-04,Orioles,18,4,519242,31,58.0,72.0
382519,1,0,1,1,1,0,0,0,0,592518,2017_06_04_bosmlb_balmlb_1,300,2017-06-04,Orioles,14,4,519242,31,58.0,72.0
382520,0,1,1,0,1,1,0,1,1,444432,2017_06_04_bosmlb_balmlb_1,400,2017-06-04,Orioles,18,5,519242,31,58.0,72.0
382521,1,0,1,1,1,1,1,0,0,448801,2017_06_04_bosmlb_balmlb_1,500,2017-06-04,Orioles,12,1,519242,31,58.0,72.0
382522,1,0,1,1,0,1,1,0,0,641820,2017_06_04_bosmlb_balmlb_1,600,2017-06-04,Orioles,3,1,519242,31,58.0,72.0
382523,1,0,0,1,1,1,1,1,1,570731,2017_06_04_bosmlb_balmlb_1,700,2017-06-04,Orioles,11,2,519242,31,58.0,72.0
382524,1,0,1,1,1,0,0,1,0,506747,2017_06_04_bosmlb_balmlb_1,800,2017-06-04,Orioles,0,0,519242,31,58.0,72.0
382525,0,1,1,1,1,1,1,0,0,547957,2017_06_04_bosmlb_balmlb_1,801,2017-06-04,Orioles,0,0,519242,31,58.0,72.0
382526,0,1,0,1,0,1,1,0,0,429666,2017_06_04_bosmlb_balmlb_1,900,2017-06-04,Orioles,16,4,519242,31,58.0,72.0
382527,0,1,1,1,1,1,1,1,1,501957,2017_06_04_bosmlb_balmlb_1,0,2017-06-04,Orioles,0,0,519242,31,58.0,72.0
382528,0,1,1,1,1,1,1,1,1,605541,2017_06_04_bosmlb_balmlb_1,0,2017-06-04,Orioles,0,0,519242,31,58.0,72.0
382529,0,1,1,1,1,1,1,1,1,542947,2017_06_04_bosmlb_balmlb_1,0,2017-06-04,Orioles,0,0,519242,31,58.0,72.0
382530,1,0,1,0,0,0,1,1,0,605141,2017_06_04_bosmlb_balmlb_1,100,2017-06-04,Red Sox,14,3,501957,6,39.0,57.0
382531,1,0,1,0,0,0,0,0,1,643217,2017_06_04_bosmlb_balmlb_1,200,2017-06-04,Red Sox,1,0,501957,6,39.0,57.0
382532,1,0,1,1,0,1,1,0,1,593428,2017_06_04_bosmlb_balmlb_1,300,2017-06-04,Red Sox,23,2,501957,6,39.0,57.0
382533,1,0,0,0,1,1,0,0,1,519048,2017_06_04_bosmlb_balmlb_1,400,2017-06-04,Red Sox,10,3,501957,6,39.0,57.0
382534,0,1,1,0,1,0,0,0,1,434670,2017_06_04_bosmlb_balmlb_1,500,2017-06-04,Red Sox,10,1,501957,6,39.0,57.0
382535,1,0,1,1,1,1,1,0,0,598265,2017_06_04_bosmlb_balmlb_1,600,2017-06-04,Red Sox,15,5,501957,6,39.0,57.0
382536,1,0,0,1,0,1,0,1,0,467055,2017_06_04_bosmlb_balmlb_1,700,2017-06-04,Red Sox,9,2,501957,6,39.0,57.0
382537,0,1,0,1,0,1,1,1,0,592710,2017_06_04_bosmlb_balmlb_1,701,2017-06-04,Red Sox,0,0,501957,6,39.0,57.0
382538,0,1,1,0,0,0,1,0,1,506702,2017_06_04_bosmlb_balmlb_1,800,2017-06-04,Red Sox,1,1,501957,6,39.0,57.0
382539,0,1,1,1,0,0,1,0,1,571918,2017_06_04_bosmlb_balmlb_1,900,2017-06-04,Red Sox,0,0,501957,6,39.0,57.0
382540,0,1,1,1,1,1,1,1,1,519242,2017_06_04_bosmlb_balmlb_1,0,2017-06-04,Red Sox,0,0,501957,6,39.0,57.0
382541,0,1,1,1,1,1,1,1,1,430641,2017_06_04_bosmlb_balmlb_1,0,2017-06-04,Red Sox,0,0,501957,6,39.0,57.0
382542,0,1,1,1,1,1,1,1,1,582494,2017_06_04_bosmlb_balmlb_1,0,2017-06-04,Red Sox,0,0,501957,6,39.0,57.0
382543,0,1,1,1,1,1,1,1,1,598264,2017_06_04_bosmlb_balmlb_1,0,2017-06-04,Red Sox,0,0,501957,6,39.0,57.0
382544,1,0,0,1,0,1,0,0,1,459964,2017_06_04_wasmlb_oakmlb_1,100,2017-06-04,Athletics,1,0,543699,74,71.0,16.0
382545,1,0,0,0,0,1,0,0,1,640461,2017_06_04_wasmlb_oakmlb_1,200,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382546,1,0,1,0,0,1,0,0,0,476704,2017_06_04_wasmlb_oakmlb_1,300,2017-06-04,Athletics,3,0,543699,74,71.0,16.0
382547,1,0,1,0,0,0,1,1,1,501981,2017_06_04_wasmlb_oakmlb_1,400,2017-06-04,Athletics,3,1,543699,74,71.0,16.0
382548,1,0,1,1,0,1,1,1,1,475174,2017_06_04_wasmlb_oakmlb_1,500,2017-06-04,Athletics,6,1,543699,74,71.0,16.0
382549,1,0,1,1,0,0,1,1,1,592387,2017_06_04_wasmlb_oakmlb_1,600,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382550,1,0,0,1,0,1,1,0,1,519390,2017_06_04_wasmlb_oakmlb_1,700,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382551,0,1,0,0,0,0,0,1,1,461858,2017_06_04_wasmlb_oakmlb_1,800,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382552,0,1,0,1,0,0,0,0,1,621566,2017_06_04_wasmlb_oakmlb_1,801,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382553,0,1,1,1,1,0,1,0,0,434658,2017_06_04_wasmlb_oakmlb_1,900,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382554,0,1,1,1,1,1,1,1,1,543243,2017_06_04_wasmlb_oakmlb_1,0,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382555,0,1,1,1,1,1,1,1,1,425492,2017_06_04_wasmlb_oakmlb_1,0,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382556,0,1,1,1,1,1,1,1,1,593423,2017_06_04_wasmlb_oakmlb_1,0,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382557,0,1,1,1,1,1,1,1,1,595001,2017_06_04_wasmlb_oakmlb_1,0,2017-06-04,Athletics,0,0,543699,74,71.0,16.0
382558,1,0,0,1,1,1,0,1,1,607208,2017_06_04_wasmlb_oakmlb_1,100,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382559,0,1,1,1,0,1,1,0,0,571718,2017_06_04_wasmlb_oakmlb_1,200,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382560,0,1,0,0,1,1,1,0,1,547180,2017_06_04_wasmlb_oakmlb_1,300,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382561,1,0,1,1,1,1,1,1,1,475582,2017_06_04_wasmlb_oakmlb_1,400,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382562,1,0,1,1,1,1,1,0,0,502517,2017_06_04_wasmlb_oakmlb_1,500,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382563,0,1,1,0,1,0,0,0,1,594694,2017_06_04_wasmlb_oakmlb_1,501,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382564,0,1,1,1,1,1,0,1,1,543685,2017_06_04_wasmlb_oakmlb_1,600,2017-06-04,Nationals,3,1,543243,22,82.0,57.0
382565,1,0,1,1,1,1,1,1,0,452252,2017_06_04_wasmlb_oakmlb_1,700,2017-06-04,Nationals,10,2,543243,22,82.0,57.0
382566,1,0,1,1,1,1,0,0,1,446308,2017_06_04_wasmlb_oakmlb_1,800,2017-06-04,Nationals,2,0,543243,22,82.0,57.0
382567,1,0,0,1,1,1,0,0,1,572191,2017_06_04_wasmlb_oakmlb_1,900,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382568,0,1,0,1,0,0,0,0,0,543699,2017_06_04_wasmlb_oakmlb_1,0,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382569,0,1,1,1,1,1,1,1,1,606983,2017_06_04_wasmlb_oakmlb_1,0,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382570,0,1,1,1,1,1,1,1,1,518875,2017_06_04_wasmlb_oakmlb_1,0,2017-06-04,Nationals,0,0,543243,22,82.0,57.0
382571,1,0,1,0,1,1,1,1,1,543829,2017_06_04_arimlb_miamlb_1,100,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382572,1,0,1,1,1,1,1,1,0,519317,2017_06_04_arimlb_miamlb_1,200,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382573,1,0,1,1,0,1,1,0,1,592885,2017_06_04_arimlb_miamlb_1,300,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382574,1,0,1,1,0,1,1,0,1,542303,2017_06_04_arimlb_miamlb_1,400,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382575,1,0,0,0,1,0,1,1,0,518618,2017_06_04_arimlb_miamlb_1,500,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382576,1,0,0,0,0,1,0,1,0,489138,2017_06_04_arimlb_miamlb_1,600,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382577,1,0,1,1,0,0,0,1,1,454560,2017_06_04_arimlb_miamlb_1,700,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382578,1,0,0,0,1,1,1,1,1,595375,2017_06_04_arimlb_miamlb_1,800,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382579,0,1,1,1,0,1,1,1,1,474699,2017_06_04_arimlb_miamlb_1,900,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382580,0,1,1,0,1,1,1,1,1,430661,2017_06_04_arimlb_miamlb_1,901,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382581,0,1,1,1,1,1,1,1,1,607457,2017_06_04_arimlb_miamlb_1,902,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382582,0,1,0,1,0,1,1,0,0,400085,2017_06_04_arimlb_miamlb_1,903,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382583,0,1,1,1,1,1,1,1,1,606424,2017_06_04_arimlb_miamlb_1,904,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382584,0,1,1,1,1,1,1,1,1,621295,2017_06_04_arimlb_miamlb_1,905,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382585,0,1,1,1,1,1,1,1,1,571506,2017_06_04_arimlb_miamlb_1,906,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382586,0,1,1,1,1,1,1,1,1,475479,2017_06_04_arimlb_miamlb_1,907,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382587,0,1,1,1,1,1,1,1,1,573109,2017_06_04_arimlb_miamlb_1,908,2017-06-04,Marlins,0,0,640463,35,40.0,56.0
382588,1,0,0,0,1,1,1,1,0,518614,2017_06_04_arimlb_miamlb_1,100,2017-06-04,D-backs,3,1,474699,46,56.0,37.0
382589,0,1,0,0,1,0,0,0,0,543302,2017_06_04_arimlb_miamlb_1,200,2017-06-04,D-backs,0,0,474699,46,56.0,37.0
382590,1,0,0,1,1,1,1,0,0,502671,2017_06_04_arimlb_miamlb_1,300,2017-06-04,D-backs,6,1,474699,46,56.0,37.0
382591,1,0,0,1,0,1,1,1,1,571875,2017_06_04_arimlb_miamlb_1,400,2017-06-04,D-backs,0,0,474699,46,56.0,37.0
382592,0,1,0,0,0,1,1,0,1,572008,2017_06_04_arimlb_miamlb_1,500,2017-06-04,D-backs,0,0,474699,46,56.0,37.0
382593,0,1,1,1,1,1,1,1,1,605151,2017_06_04_arimlb_miamlb_1,501,2017-06-04,D-backs,0,0,474699,46,56.0,37.0
