,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
383443,0,1,1,0,1,1,1,1,1,445276,2017_06_07_wasmlb_lanmlb_1,902,2017-06-07,Dodgers,0,0,544931,63.0,89.0,79.0
383444,1,0,1,1,1,0,1,1,1,607208,2017_06_07_wasmlb_lanmlb_1,100,2017-06-07,Nationals,0,0,477132,81.0,16.0,95.0
383445,1,0,0,0,0,0,1,0,0,430605,2017_06_07_wasmlb_lanmlb_1,200,2017-06-07,Nationals,2,0,477132,81.0,16.0,95.0
383446,0,1,1,1,0,0,0,1,1,547180,2017_06_07_wasmlb_lanmlb_1,300,2017-06-07,Nationals,15,1,477132,81.0,16.0,95.0
383447,1,0,0,1,1,1,1,1,1,475582,2017_06_07_wasmlb_lanmlb_1,400,2017-06-07,Nationals,13,3,477132,81.0,16.0,95.0
383448,1,0,1,0,1,1,1,1,1,502517,2017_06_07_wasmlb_lanmlb_1,500,2017-06-07,Nationals,10,3,477132,81.0,16.0,95.0
383449,0,1,1,1,0,1,1,1,1,543685,2017_06_07_wasmlb_lanmlb_1,600,2017-06-07,Nationals,16,5,477132,81.0,16.0,95.0
383450,0,1,0,0,1,0,1,1,1,572191,2017_06_07_wasmlb_lanmlb_1,700,2017-06-07,Nationals,9,3,477132,81.0,16.0,95.0
383451,0,1,1,1,1,1,1,1,1,452252,2017_06_07_wasmlb_lanmlb_1,701,2017-06-07,Nationals,1,1,477132,81.0,16.0,95.0
383452,0,1,1,0,1,1,1,1,1,446653,2017_06_07_wasmlb_lanmlb_1,800,2017-06-07,Nationals,9,0,477132,81.0,16.0,95.0
383453,0,1,0,1,1,1,1,1,1,446308,2017_06_07_wasmlb_lanmlb_1,801,2017-06-07,Nationals,0,0,477132,81.0,16.0,95.0
383454,0,1,1,1,0,1,0,1,0,544931,2017_06_07_wasmlb_lanmlb_1,900,2017-06-07,Nationals,0,0,477132,81.0,16.0,95.0
383455,0,1,1,1,0,1,0,0,0,594694,2017_06_07_wasmlb_lanmlb_1,901,2017-06-07,Nationals,0,0,477132,81.0,16.0,95.0
383456,0,1,1,1,1,1,1,1,1,458006,2017_06_07_wasmlb_lanmlb_1,902,2017-06-07,Nationals,0,0,477132,81.0,16.0,95.0
383457,0,1,1,1,1,1,1,1,1,544836,2017_06_07_wasmlb_lanmlb_1,903,2017-06-07,Nationals,0,0,477132,81.0,16.0,95.0
383458,1,0,0,0,1,1,0,0,0,542340,2017_06_07_sfnmlb_milmlb_1,100,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383459,1,0,1,1,1,1,1,1,0,570267,2017_06_07_sfnmlb_milmlb_1,200,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383460,1,0,1,0,1,1,0,0,1,542583,2017_06_07_sfnmlb_milmlb_1,300,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383461,1,0,0,1,0,0,1,1,1,543768,2017_06_07_sfnmlb_milmlb_1,400,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383462,1,0,1,1,1,1,0,1,1,541650,2017_06_07_sfnmlb_milmlb_1,500,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383463,1,0,1,0,1,1,1,0,1,444489,2017_06_07_sfnmlb_milmlb_1,600,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383464,0,1,0,0,0,1,1,0,1,542979,2017_06_07_sfnmlb_milmlb_1,700,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383465,1,0,1,0,1,1,0,1,1,606115,2017_06_07_sfnmlb_milmlb_1,800,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383466,0,1,0,1,0,1,0,0,0,519076,2017_06_07_sfnmlb_milmlb_1,900,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383467,0,1,0,1,0,1,0,0,0,545338,2017_06_07_sfnmlb_milmlb_1,901,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383468,0,1,1,1,1,1,1,1,1,453172,2017_06_07_sfnmlb_milmlb_1,902,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383469,0,1,1,1,1,1,1,1,1,606930,2017_06_07_sfnmlb_milmlb_1,903,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383470,0,1,1,1,1,1,1,1,1,608349,2017_06_07_sfnmlb_milmlb_1,904,2017-06-07,Brewers,0,0,621389,84.0,67.0,54.0
383471,1,0,1,1,1,1,1,0,0,452655,2017_06_07_sfnmlb_milmlb_1,100,2017-06-07,Giants,8,2,519076,89.0,75.0,37.0
383472,1,0,1,1,1,1,1,1,1,456488,2017_06_07_sfnmlb_milmlb_1,200,2017-06-07,Giants,4,1,519076,89.0,75.0,37.0
383473,1,0,1,1,0,1,1,1,0,474832,2017_06_07_sfnmlb_milmlb_1,300,2017-06-07,Giants,6,1,519076,89.0,75.0,37.0
383474,1,0,1,1,1,1,1,1,1,457763,2017_06_07_sfnmlb_milmlb_1,400,2017-06-07,Giants,6,2,519076,89.0,75.0,37.0
383475,0,1,0,0,1,1,1,0,1,543063,2017_06_07_sfnmlb_milmlb_1,500,2017-06-07,Giants,9,1,519076,89.0,75.0,37.0
383476,1,0,0,1,0,0,1,1,0,452254,2017_06_07_sfnmlb_milmlb_1,600,2017-06-07,Giants,7,2,519076,89.0,75.0,37.0
383477,1,0,0,1,1,1,1,1,1,605412,2017_06_07_sfnmlb_milmlb_1,700,2017-06-07,Giants,10,5,519076,89.0,75.0,37.0
383478,0,1,0,0,1,1,0,1,1,593525,2017_06_07_sfnmlb_milmlb_1,800,2017-06-07,Giants,0,0,519076,89.0,75.0,37.0
383479,0,1,0,1,0,1,0,1,0,431094,2017_06_07_sfnmlb_milmlb_1,801,2017-06-07,Giants,1,0,519076,89.0,75.0,37.0
383480,0,1,0,1,0,0,0,0,0,621389,2017_06_07_sfnmlb_milmlb_1,900,2017-06-07,Giants,0,0,519076,89.0,75.0,37.0
383481,0,1,0,1,0,0,1,1,0,605509,2017_06_07_sfnmlb_milmlb_1,901,2017-06-07,Giants,0,0,519076,89.0,75.0,37.0
383482,0,1,1,1,1,1,1,1,1,502004,2017_06_07_sfnmlb_milmlb_1,902,2017-06-07,Giants,0,0,519076,89.0,75.0,37.0
383483,0,1,0,0,0,0,1,0,1,460026,2017_06_07_sfnmlb_milmlb_1,903,2017-06-07,Giants,3,0,519076,89.0,75.0,37.0
383484,0,1,1,0,0,1,1,1,0,628338,2017_06_07_minmlb_seamlb_1,100,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383485,0,1,0,0,1,1,0,1,1,642094,2017_06_07_minmlb_seamlb_1,200,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383486,0,1,1,0,0,1,1,0,1,429664,2017_06_07_minmlb_seamlb_1,300,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383487,0,1,1,1,1,1,0,1,0,502143,2017_06_07_minmlb_seamlb_1,400,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383488,0,1,0,1,1,1,1,0,1,502481,2017_06_07_minmlb_seamlb_1,401,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383489,1,0,1,1,0,0,1,1,1,572122,2017_06_07_minmlb_seamlb_1,500,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383490,0,1,1,1,1,1,1,1,1,600301,2017_06_07_minmlb_seamlb_1,600,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383491,1,0,1,1,1,1,1,1,1,592325,2017_06_07_minmlb_seamlb_1,700,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383492,1,0,1,1,1,0,1,1,1,572287,2017_06_07_minmlb_seamlb_1,800,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383493,1,0,1,1,0,1,0,0,1,434563,2017_06_07_minmlb_seamlb_1,900,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383494,0,1,0,1,0,0,1,1,0,621471,2017_06_07_minmlb_seamlb_1,901,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383495,0,1,1,1,1,1,1,1,1,451596,2017_06_07_minmlb_seamlb_1,0,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383496,0,1,1,1,1,1,1,1,1,572021,2017_06_07_minmlb_seamlb_1,0,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383497,0,1,1,1,1,1,1,1,1,621242,2017_06_07_minmlb_seamlb_1,0,2017-06-07,Mariners,0,0,606167,58.0,54.0,50.0
383498,1,0,1,0,1,1,0,1,0,572821,2017_06_07_minmlb_seamlb_1,100,2017-06-07,Twins,15,5,451596,15.0,42.0,2.0
383499,1,0,1,0,1,1,0,1,1,408045,2017_06_07_minmlb_seamlb_1,200,2017-06-07,Twins,12,2,451596,15.0,42.0,2.0
383500,1,0,1,1,1,1,1,1,1,593934,2017_06_07_minmlb_seamlb_1,300,2017-06-07,Twins,4,0,451596,15.0,42.0,2.0
383501,1,0,1,1,1,1,1,1,1,596146,2017_06_07_minmlb_seamlb_1,400,2017-06-07,Twins,0,0,451596,15.0,42.0,2.0
383502,0,1,1,0,0,1,1,0,0,543257,2017_06_07_minmlb_seamlb_1,500,2017-06-07,Twins,0,0,451596,15.0,42.0,2.0
383503,1,0,1,1,1,1,1,1,1,488771,2017_06_07_minmlb_seamlb_1,600,2017-06-07,Twins,19,7,451596,15.0,42.0,2.0
383504,0,1,1,1,0,1,0,1,1,621439,2017_06_07_minmlb_seamlb_1,700,2017-06-07,Twins,2,2,451596,15.0,42.0,2.0
383505,1,0,0,0,1,1,1,0,1,592696,2017_06_07_minmlb_seamlb_1,800,2017-06-07,Twins,4,1,451596,15.0,42.0,2.0
383506,1,0,0,1,0,1,1,1,1,501303,2017_06_07_minmlb_seamlb_1,900,2017-06-07,Twins,0,0,451596,15.0,42.0,2.0
383507,0,1,1,1,1,1,1,1,1,606167,2017_06_07_minmlb_seamlb_1,0,2017-06-07,Twins,0,0,451596,15.0,42.0,2.0
383508,0,1,1,1,1,1,1,1,1,608648,2017_06_07_minmlb_seamlb_1,0,2017-06-07,Twins,0,0,451596,15.0,42.0,2.0
383509,0,1,1,1,1,1,1,1,1,573124,2017_06_07_minmlb_seamlb_1,0,2017-06-07,Twins,0,0,451596,15.0,42.0,2.0
383510,0,1,1,1,1,1,1,1,1,445213,2017_06_07_minmlb_seamlb_1,0,2017-06-07,Twins,0,0,451596,15.0,42.0,2.0
383511,1,0,1,0,0,1,1,1,0,434658,2017_06_07_tormlb_oakmlb_1,100,2017-06-07,Athletics,16,4,434538,51.0,15.0,26.0
383512,0,1,0,1,1,0,0,0,1,640461,2017_06_07_tormlb_oakmlb_1,200,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383513,1,0,0,1,0,1,0,1,0,459964,2017_06_07_tormlb_oakmlb_1,201,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383514,1,0,1,0,1,1,0,0,1,476704,2017_06_07_tormlb_oakmlb_1,300,2017-06-07,Athletics,3,1,434538,51.0,15.0,26.0
383515,1,0,1,0,1,1,0,0,0,501981,2017_06_07_tormlb_oakmlb_1,400,2017-06-07,Athletics,14,5,434538,51.0,15.0,26.0
383516,0,1,1,1,1,1,1,0,0,592387,2017_06_07_tormlb_oakmlb_1,500,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383517,1,0,1,0,0,0,0,0,0,461858,2017_06_07_tormlb_oakmlb_1,600,2017-06-07,Athletics,8,4,434538,51.0,15.0,26.0
383518,0,1,0,1,1,1,1,0,1,475174,2017_06_07_tormlb_oakmlb_1,601,2017-06-07,Athletics,6,0,434538,51.0,15.0,26.0
383519,0,1,1,0,0,0,0,1,0,592192,2017_06_07_tormlb_oakmlb_1,700,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383520,0,1,0,0,1,0,1,0,1,572033,2017_06_07_tormlb_oakmlb_1,800,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383521,0,1,0,1,0,1,0,1,1,519390,2017_06_07_tormlb_oakmlb_1,801,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383522,0,1,1,1,1,1,1,1,0,489267,2017_06_07_tormlb_oakmlb_1,900,2017-06-07,Athletics,4,1,434538,51.0,15.0,26.0
383523,0,1,1,1,1,1,1,1,1,605194,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383524,0,1,1,1,1,1,1,1,1,446099,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383525,0,1,1,1,1,1,1,1,1,521230,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383526,0,1,1,1,1,1,1,1,1,593423,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383527,0,1,1,1,1,1,1,1,1,595001,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Athletics,0,0,434538,51.0,15.0,26.0
383528,1,0,1,1,1,1,1,0,0,607680,2017_06_07_tormlb_oakmlb_1,100,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383529,1,0,1,1,1,0,1,1,1,518626,2017_06_07_tormlb_oakmlb_1,200,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383530,0,1,1,0,0,0,1,0,1,430832,2017_06_07_tormlb_oakmlb_1,300,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383531,0,1,1,0,1,0,1,1,0,434778,2017_06_07_tormlb_oakmlb_1,400,2017-06-07,Blue Jays,3,0,605194,47.0,54.0,20.0
383532,1,0,0,1,1,0,1,1,0,475253,2017_06_07_tormlb_oakmlb_1,500,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383533,0,1,1,1,0,0,1,0,0,453064,2017_06_07_tormlb_oakmlb_1,600,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383534,0,1,0,1,1,1,1,1,1,431145,2017_06_07_tormlb_oakmlb_1,700,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383535,0,1,0,0,0,0,1,1,1,458085,2017_06_07_tormlb_oakmlb_1,800,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383536,0,1,0,1,1,0,1,1,1,485567,2017_06_07_tormlb_oakmlb_1,801,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383537,1,0,1,0,1,1,1,1,0,572365,2017_06_07_tormlb_oakmlb_1,900,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383538,0,1,1,1,1,1,1,1,1,434538,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383539,0,1,1,1,1,1,1,1,1,592130,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383540,0,1,1,1,1,1,1,1,1,501925,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383541,0,1,1,1,1,1,1,1,1,572193,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383542,0,1,1,1,1,1,1,1,1,532077,2017_06_07_tormlb_oakmlb_1,0,2017-06-07,Blue Jays,0,0,605194,47.0,54.0,20.0
383543,1,0,0,1,1,0,1,1,1,458731,2017_06_07_bosmlb_nyamlb_1,100,2017-06-07,Yankees,29,11,519144,42.0,54.0,47.0
383544,0,1,0,0,1,1,0,0,0,608701,2017_06_07_bosmlb_nyamlb_1,101,2017-06-07,Yankees,0,0,519144,42.0,54.0,47.0
383545,0,1,1,1,1,1,1,1,1,543305,2017_06_07_bosmlb_nyamlb_1,200,2017-06-07,Yankees,22,4,519144,42.0,54.0,47.0
383546,0,1,1,1,1,1,1,1,1,592450,2017_06_07_bosmlb_nyamlb_1,300,2017-06-07,Yankees,3,1,519144,42.0,54.0,47.0
383547,1,0,1,1,1,1,1,1,1,407812,2017_06_07_bosmlb_nyamlb_1,400,2017-06-07,Yankees,7,2,519144,42.0,54.0,47.0
383548,1,0,1,0,1,1,0,1,1,516770,2017_06_07_bosmlb_nyamlb_1,500,2017-06-07,Yankees,16,4,519144,42.0,54.0,47.0
383549,0,1,0,1,1,0,0,1,1,591720,2017_06_07_bosmlb_nyamlb_1,501,2017-06-07,Yankees,6,1,519144,42.0,54.0,47.0
383550,1,0,0,0,1,1,1,1,1,596142,2017_06_07_bosmlb_nyamlb_1,600,2017-06-07,Yankees,3,0,519144,42.0,54.0,47.0
383551,1,0,1,1,1,1,1,1,1,544369,2017_06_07_bosmlb_nyamlb_1,700,2017-06-07,Yankees,17,2,519144,42.0,54.0,47.0
383552,1,0,0,1,0,0,1,0,1,452104,2017_06_07_bosmlb_nyamlb_1,800,2017-06-07,Yankees,24,8,519144,42.0,54.0,47.0
383553,1,0,1,1,0,1,0,0,0,474892,2017_06_07_bosmlb_nyamlb_1,900,2017-06-07,Yankees,6,0,519144,42.0,54.0,47.0
383554,0,1,1,1,1,1,0,1,1,282332,2017_06_07_bosmlb_nyamlb_1,0,2017-06-07,Yankees,0,0,519144,42.0,54.0,47.0
383555,0,1,1,1,1,1,1,1,1,656547,2017_06_07_bosmlb_nyamlb_1,0,2017-06-07,Yankees,0,0,519144,42.0,54.0,47.0
383556,0,1,1,1,1,0,0,0,1,605141,2017_06_07_bosmlb_nyamlb_1,100,2017-06-07,Red Sox,13,5,282332,66.0,57.0,54.0
383557,1,0,1,1,1,1,0,1,0,455759,2017_06_07_bosmlb_nyamlb_1,200,2017-06-07,Red Sox,9,2,282332,66.0,57.0,54.0
383558,0,1,1,1,1,0,0,0,0,643217,2017_06_07_bosmlb_nyamlb_1,201,2017-06-07,Red Sox,3,0,282332,66.0,57.0,54.0
383559,1,0,0,1,1,1,0,1,1,593428,2017_06_07_bosmlb_nyamlb_1,300,2017-06-07,Red Sox,27,3,282332,66.0,57.0,54.0
383560,0,1,1,0,1,0,1,0,0,434670,2017_06_07_bosmlb_nyamlb_1,400,2017-06-07,Red Sox,12,2,282332,66.0,57.0,54.0
383561,1,0,1,1,0,0,1,1,1,607752,2017_06_07_bosmlb_nyamlb_1,500,2017-06-07,Red Sox,0,0,282332,66.0,57.0,54.0
383562,0,1,0,1,0,0,0,1,0,506702,2017_06_07_bosmlb_nyamlb_1,600,2017-06-07,Red Sox,5,3,282332,66.0,57.0,54.0
383563,1,0,0,1,0,1,0,1,1,592710,2017_06_07_bosmlb_nyamlb_1,700,2017-06-07,Red Sox,5,0,282332,66.0,57.0,54.0
383564,0,1,1,1,1,1,1,1,1,598265,2017_06_07_bosmlb_nyamlb_1,800,2017-06-07,Red Sox,25,5,282332,66.0,57.0,54.0
383565,0,1,0,0,1,1,0,0,1,571918,2017_06_07_bosmlb_nyamlb_1,900,2017-06-07,Red Sox,4,1,282332,66.0,57.0,54.0
383566,0,1,1,1,1,0,1,1,1,519144,2017_06_07_bosmlb_nyamlb_1,0,2017-06-07,Red Sox,0,0,282332,66.0,57.0,54.0
383567,0,1,1,1,1,1,1,1,1,430641,2017_06_07_bosmlb_nyamlb_1,0,2017-06-07,Red Sox,0,0,282332,66.0,57.0,54.0
383568,1,0,1,1,1,1,0,0,0,664023,2017_06_07_miamlb_chnmlb_1,100,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383569,0,1,1,1,0,0,1,1,1,592178,2017_06_07_miamlb_chnmlb_1,200,2017-06-07,Cubs,3,0,570632,20.0,47.0,31.0
383570,1,0,1,0,1,0,1,0,0,519203,2017_06_07_miamlb_chnmlb_1,300,2017-06-07,Cubs,3,1,570632,20.0,47.0,31.0
383571,0,1,1,0,0,0,0,0,0,450314,2017_06_07_miamlb_chnmlb_1,400,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383572,1,0,1,0,1,1,1,0,1,518792,2017_06_07_miamlb_chnmlb_1,500,2017-06-07,Cubs,2,1,570632,20.0,47.0,31.0
383573,0,1,1,1,0,1,0,1,1,575929,2017_06_07_miamlb_chnmlb_1,600,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383574,0,1,0,1,0,0,0,1,1,471083,2017_06_07_miamlb_chnmlb_1,601,2017-06-07,Cubs,3,0,570632,20.0,47.0,31.0
383575,0,1,1,0,1,1,1,0,1,595879,2017_06_07_miamlb_chnmlb_1,700,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383576,0,1,1,1,1,1,1,1,1,488846,2017_06_07_miamlb_chnmlb_1,701,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383577,0,1,1,1,1,1,0,0,1,546991,2017_06_07_miamlb_chnmlb_1,702,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383578,0,1,1,1,1,1,1,1,1,605218,2017_06_07_miamlb_chnmlb_1,703,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383579,0,1,0,0,0,0,1,0,1,407793,2017_06_07_miamlb_chnmlb_1,800,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383580,1,0,1,1,1,0,1,0,0,445055,2017_06_07_miamlb_chnmlb_1,801,2017-06-07,Cubs,2,1,570632,20.0,47.0,31.0
383581,1,0,0,0,1,0,0,1,0,656941,2017_06_07_miamlb_chnmlb_1,900,2017-06-07,Cubs,0,0,570632,20.0,47.0,31.0
383582,1,0,0,0,1,1,0,1,1,543829,2017_06_07_miamlb_chnmlb_1,100,2017-06-07,Marlins,8,2,407793,64.0,34.0,31.0
383583,0,1,1,1,1,1,1,1,1,519317,2017_06_07_miamlb_chnmlb_1,200,2017-06-07,Marlins,6,1,407793,64.0,34.0,31.0
383584,0,1,0,0,1,1,1,0,1,592885,2017_06_07_miamlb_chnmlb_1,300,2017-06-07,Marlins,6,2,407793,64.0,34.0,31.0
383585,1,0,0,1,1,1,1,0,1,542303,2017_06_07_miamlb_chnmlb_1,400,2017-06-07,Marlins,7,1,407793,64.0,34.0,31.0
383586,1,0,1,0,0,1,1,0,1,592663,2017_06_07_miamlb_chnmlb_1,500,2017-06-07,Marlins,6,2,407793,64.0,34.0,31.0
383587,1,0,1,0,1,0,0,1,0,518618,2017_06_07_miamlb_chnmlb_1,600,2017-06-07,Marlins,6,2,407793,64.0,34.0,31.0
383588,1,0,0,0,1,0,0,0,1,489138,2017_06_07_miamlb_chnmlb_1,700,2017-06-07,Marlins,1,1,407793,64.0,34.0,31.0
383589,0,1,1,1,1,1,1,1,1,573109,2017_06_07_miamlb_chnmlb_1,701,2017-06-07,Marlins,0,0,407793,64.0,34.0,31.0
383590,1,0,0,1,1,0,0,1,1,595375,2017_06_07_miamlb_chnmlb_1,800,2017-06-07,Marlins,0,0,407793,64.0,34.0,31.0
383591,0,1,0,0,1,0,1,0,1,570632,2017_06_07_miamlb_chnmlb_1,900,2017-06-07,Marlins,0,0,407793,64.0,34.0,31.0
383592,0,1,1,1,1,1,1,1,1,606424,2017_06_07_miamlb_chnmlb_1,901,2017-06-07,Marlins,0,0,407793,64.0,34.0,31.0
383593,0,1,1,1,1,1,1,1,1,446899,2017_06_07_miamlb_chnmlb_1,902,2017-06-07,Marlins,0,0,407793,64.0,34.0,31.0
383594,0,1,0,1,0,0,1,0,1,400085,2017_06_07_miamlb_chnmlb_1,903,2017-06-07,Marlins,22,6,407793,64.0,34.0,31.0
383595,0,1,1,1,1,1,1,1,1,475479,2017_06_07_miamlb_chnmlb_1,904,2017-06-07,Marlins,0,0,407793,64.0,34.0,31.0
383596,0,1,1,1,1,1,1,1,1,621295,2017_06_07_miamlb_chnmlb_1,905,2017-06-07,Marlins,0,0,407793,64.0,34.0,31.0
383597,0,1,0,1,0,0,1,1,1,518568,2017_06_07_miamlb_chnmlb_1,906,2017-06-07,Marlins,1,1,407793,64.0,34.0,31.0
383598,0,1,1,1,0,0,1,1,1,518614,2017_06_07_sdnmlb_arimlb_1,100,2017-06-07,D-backs,5,1,606131,73.0,45.0,6.0
383599,0,1,1,1,1,1,1,1,1,605151,2017_06_07_sdnmlb_arimlb_1,101,2017-06-07,D-backs,2,0,606131,73.0,45.0,6.0
383600,0,1,1,1,1,1,1,1,1,407822,2017_06_07_sdnmlb_arimlb_1,102,2017-06-07,D-backs,0,0,606131,73.0,45.0,6.0
383601,0,1,1,0,1,1,1,0,0,453923,2017_06_07_sdnmlb_arimlb_1,103,2017-06-07,D-backs,1,1,606131,73.0,45.0,6.0
383602,0,1,1,1,1,1,1,1,1,407845,2017_06_07_sdnmlb_arimlb_1,104,2017-06-07,D-backs,0,0,606131,73.0,45.0,6.0
383603,1,0,0,0,0,1,0,1,0,444482,2017_06_07_sdnmlb_arimlb_1,200,2017-06-07,D-backs,5,4,606131,73.0,45.0,6.0
383604,1,0,0,1,0,1,1,1,1,502671,2017_06_07_sdnmlb_arimlb_1,300,2017-06-07,D-backs,14,7,606131,73.0,45.0,6.0
383605,1,0,1,1,0,1,0,1,1,571875,2017_06_07_sdnmlb_arimlb_1,400,2017-06-07,D-backs,14,4,606131,73.0,45.0,6.0
383606,1,0,1,0,0,0,0,1,1,572008,2017_06_07_sdnmlb_arimlb_1,500,2017-06-07,D-backs,11,1,606131,73.0,45.0,6.0
383607,1,0,1,0,0,1,1,1,0,592273,2017_06_07_sdnmlb_arimlb_1,600,2017-06-07,D-backs,13,3,606131,73.0,45.0,6.0
383608,1,0,1,0,1,0,0,1,0,571681,2017_06_07_sdnmlb_arimlb_1,700,2017-06-07,D-backs,2,0,606131,73.0,45.0,6.0
383609,0,1,0,0,0,0,1,0,1,425772,2017_06_07_sdnmlb_arimlb_1,800,2017-06-07,D-backs,0,0,606131,73.0,45.0,6.0
383610,1,0,1,0,0,0,1,0,0,425844,2017_06_07_sdnmlb_arimlb_1,900,2017-06-07,D-backs,3,0,606131,73.0,45.0,6.0
383611,0,1,1,1,1,1,1,1,1,543331,2017_06_07_sdnmlb_arimlb_1,901,2017-06-07,D-backs,0,0,606131,73.0,45.0,6.0
383612,0,1,1,1,1,1,1,1,1,605177,2017_06_07_sdnmlb_arimlb_1,902,2017-06-07,D-backs,0,0,606131,73.0,45.0,6.0
383613,0,1,0,0,1,0,1,0,1,571757,2017_06_07_sdnmlb_arimlb_1,903,2017-06-07,D-backs,0,0,606131,73.0,45.0,6.0
383614,1,0,0,1,0,1,1,1,1,614173,2017_06_07_sdnmlb_arimlb_1,100,2017-06-07,Padres,0,0,425844,72.0,43.0,85.0
383615,0,1,0,0,1,1,1,0,0,595978,2017_06_07_sdnmlb_arimlb_1,101,2017-06-07,Padres,9,2,425844,72.0,43.0,85.0
383616,0,1,1,1,1,1,1,1,1,489446,2017_06_07_sdnmlb_arimlb_1,102,2017-06-07,Padres,0,0,425844,72.0,43.0,85.0
383617,1,0,0,0,0,1,1,1,1,500208,2017_06_07_sdnmlb_arimlb_1,200,2017-06-07,Padres,25,6,425844,72.0,43.0,85.0
383618,0,1,1,0,1,1,1,1,1,571976,2017_06_07_sdnmlb_arimlb_1,300,2017-06-07,Padres,32,4,425844,72.0,43.0,85.0
383619,1,0,1,1,0,0,0,1,1,592669,2017_06_07_sdnmlb_arimlb_1,400,2017-06-07,Padres,6,1,425844,72.0,43.0,85.0
383620,0,1,0,0,1,0,1,1,0,572114,2017_06_07_sdnmlb_arimlb_1,500,2017-06-07,Padres,12,2,425844,72.0,43.0,85.0
383621,0,1,1,1,1,1,0,1,1,489334,2017_06_07_sdnmlb_arimlb_1,501,2017-06-07,Padres,1,0,425844,72.0,43.0,85.0
